"","track_name","track_id","artist_name","duration_ms","popularity","explicit","album_name","album_id","release_date","playlist_name","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature"
"283","Can't Do Better","7t9gDWqX10tbhtriPR1Cnd","Kim Petras",188616,66,FALSE,"Can't Do Better","4XovGKPffxorW8SRdo5Mwc",2018-06-08,"pardon me while I elevate",0.473,0.655,7,-5.144,1,0.0373,0.069,1.12e-06,0.144,0.295,131.975,4
"284","Let Me Know","0HT2pC2Wcl2GGyDTcCWpLU","Winona Oak",176044,46,FALSE,"CLOSURE","6ujQJTTGKCCPdFjeTI4bIh",2020-01-10,"pardon me while I elevate",0.511,0.627,4,-6.126,1,0.0262,0.0948,0,0.109,0.305,145.042,3
"285","Third Wheel","1RF6WXFDCKPnk5HrtzF7Cn","Zoe Wees",166534,60,FALSE,"Third Wheel","2G1VWNuQSHST4RhIduQDZA",2022-07-08,"pardon me while I elevate",0.521,0.891,8,-3.09,1,0.054,0.0242,0,0.133,0.625,154.06,4
"286","Heaven Takes You Home (feat. Connie Constance)","3nEHrvNNtgLv9rneTAYVr4","Swedish House Mafia",214071,78,FALSE,"Paradise Again","2Dbe9L757CSQbhnbW5PVSH",2022-04-15,"pardon me while I elevate",0.665,0.738,0,-5.931,0,0.0379,0.0124,0.00598,0.0923,0.0389,125.037,4
"287","Love Me Now (feat. Zoe Wees)","1c1sdxrYLIiuJOlE7PPttb","Kygo",195880,68,FALSE,"Love Me Now (feat. Zoe Wees)","0GzKBZSFdg6H5ZlYJ6RgCo",2021-08-13,"pardon me while I elevate",0.662,0.489,5,-7.067,1,0.0525,0.163,0,0.172,0.506,102.04,4
"288","Eighties","4FtZXSr2f2ztG5y69d3cNm","Landon Cube",106378,52,TRUE,"Sapphire","2SYGbv2RKvUtgSrwWAKKNj",2020-12-04,"pardon me while I elevate",0.495,0.79,4,-3.116,1,0.221,0.0163,0,0.52,0.623,184.742,4
"289","freak","7o6FydJ4BiJCVfEQvjFvKG","44phantom",145626,53,TRUE,"die sometime, it's good for u","04JMztBf0vX3JfxKIaifGa",2021-07-09,"pardon me while I elevate",0.615,0.624,10,-5.927,1,0.0363,0.00935,0,0.15,0.752,159.943,4
"290","Amnesia (with Nightly)","7FBtH4DLSGoURtst3KHcTA","ayokay",181280,50,FALSE,"Digital Dreamscape","6lUpam3soOFv53wKbC1KaS",2022-05-13,"pardon me while I elevate",0.781,0.61,5,-7.389,0,0.0384,0.172,0.547,0.105,0.286,120.971,4
"291","Don’t Let Me Let Go (with ILLENIUM & EVAN GIIA)","251aCFbFK1f4Jkil96E5g1","Dillon Francis",205479,50,FALSE,"Don’t Let Me Let Go (with ILLENIUM & EVAN GIIA)","5fGpsmRrs2q0XWY8lo4xaA",2022-07-08,"pardon me while I elevate",0.488,0.715,9,-4.656,1,0.0562,0.0367,0,0.122,0.397,145.979,4
"292","Blow The Roof (with Kasbo & EVAN GIIA)","6sooxXwLEwh812Ve4L5ovr","Louis The Child",184919,50,FALSE,"Blow The Roof (with Kasbo & EVAN GIIA)","3wsZl7oZ9obf53nPRj6FaA",2022-02-18,"pardon me while I elevate",0.593,0.824,4,-4.503,1,0.0633,0.0882,0,0.149,0.371,105.008,4
"293","Miss You a Little (feat. lovelytheband)","2tijppLc0gaWA2AfPDANvq","Bryce Vine",168180,65,FALSE,"Miss You a Little (feat. lovelytheband)","67OpexBmynKW5tWHE7PYOX",2021-08-06,"pardon me while I elevate",0.636,0.886,0,-4.76,1,0.0433,0.347,0,0.171,0.589,140.888,4
"294","Beeline","5aXRJ1gBgJTmgDdhlcGFGb","whiterosemoxie",163725,36,TRUE,"TROJAN","2YFIN3eKNLfKZP3L54Mn1u",2021-09-17,"pardon me while I elevate",0.615,0.684,4,-3.836,1,0.0493,0.306,0,0.378,0.372,102.915,4
"295","OH MY LORD (feat. 24kGoldn)","1hQTaxMocyO7uH3Mko9Tn2","Arizona Zervas",147022,59,FALSE,"OH MY LORD (feat. 24kGoldn)","5G8RlksQs4NlBrWcLEDPjY",2022-06-10,"pardon me while I elevate",0.8,0.525,6,-6.519,1,0.274,0.252,0,0.142,0.553,93.983,4
"296","Stop Being Yourself","2ewW50QGufVvqP959lB8F9","Felix Cartal",249756,40,FALSE,"Next Season","0SyIOIfOM9lINTDWwtIg3R",2018-05-04,"pardon me while I elevate",0.662,0.73,10,-5.407,1,0.0615,0.0127,0,0.203,0.232,122.96,4
"297","Takeaway","3g0mEQx3NTanacLseoP0Gw","The Chainsmokers",209880,75,FALSE,"World War Joy","01GR4NL5O5CZM51k0aejKD",2019-12-06,"pardon me while I elevate",0.528,0.511,3,-8.144,1,0.0324,0.126,0,0.101,0.351,100.1,4
"298","Whatcha Say - Acoustic","3TWOSzjDbysY9ImpmViNFs","Jason Derulo",222520,32,FALSE,"Jason Derulo (Deluxe Audio)","773TVtjVxXvD6DFHsWFJGN",2010-03-01,"pardon me while I elevate",0.372,0.504,11,-4.323,1,0.0314,0.684,0,0.0396,0.5,143.12,4
"299","Remind Me","6VIYEyjNW71NnIGEduf8D8","Tom Grennan",211167,70,FALSE,"Remind Me","0fL8J5En5o6sd8vSHAbKGt",2022-03-18,"pardon me while I elevate",0.599,0.831,11,-4.188,1,0.0439,0.0603,0,0.204,0.624,132.019,4
"300","Love Runs Out (feat. G-Eazy & Sasha Alex Sloan)","3jbAzLVcHiI5hYSkcKe1Ty","Martin Garrix",164166,62,FALSE,"Love Runs Out (feat. G-Eazy & Sasha Alex Sloan)","0Lwms3Z89fmqqyVWPkZUCY",2021-08-06,"pardon me while I elevate",0.647,0.642,9,-7.306,0,0.0743,0.262,0,0.134,0.48,90.045,4
"301","Forever (feat. Santigold & 1st)","75ZhVIEfWD4bIz82ZnM8kP","ILOVEMAKONNEN",280000,27,TRUE,"I LOVE MAKONNEN 2","6iCbIqVfjFZUUKKgkAIZRh",2015-11-20,"pardon me while I elevate",0.61,0.525,3,-4.902,1,0.0485,0.377,0,0.265,0.196,144.355,4
"302","All For Us","1VNRj42vX5uNMabyKbE8sI","Labrinth",212248,53,FALSE,"All For Us","4ryR7Dg9iWXYfFBtnFOTw8",2019-06-30,"pardon me while I elevate",0.526,0.602,3,-6.619,1,0.0882,0.185,0.00215,0.281,0.209,141.978,4
"303","Sweet Little Lies","6ZahaGPhyiXTi1pLEtGM6e","bülow",175066,61,TRUE,"Sweet Little Lies","0qSNBMGUgtdmmP46p4DTwU",2019-02-22,"pardon me while I elevate",0.648,0.727,0,-3.791,1,0.142,0.229,0,0.17,0.689,160.024,4
"304","Villain","3pj4VZpb4NQ6WoBXcnqt0p","Julia Wolf",176132,44,TRUE,"Villain","4HzXB6gRri0C9qglD3uZnz",2021-01-14,"pardon me while I elevate",0.731,0.59,2,-7.191,1,0.108,0.473,3.39e-05,0.107,0.569,161.072,4
"305","Do It Better (feat. Zoe Wees)","1kwHrBWAlucOE57lWugotk","Felix Jaehn",170045,74,FALSE,"Do It Better (feat. Zoe Wees)","5mqNZCRQAKtzzDyohUmBEU",2022-05-27,"pardon me while I elevate",0.677,0.804,1,-5.337,0,0.0677,0.0818,1.92e-05,0.158,0.41,122.111,4
"306","Wide Awake (feat. Charlie Houston)","5OLfObog5za3O71jQgZFsB","ODESZA",215039,64,FALSE,"The Last Goodbye","0xVucRYJf5luWLekMGYh3i",2022-07-22,"pardon me while I elevate",0.616,0.886,6,-5.436,0,0.0416,0.163,0.0517,0.129,0.0694,124.987,4
"307","A Sky Full of Stars","0FDzzruyVECATHXKHFs9eJ","Coldplay",267866,84,FALSE,"Ghost Stories","2G4AUqfwxcV1UdQjm2ouYr",2014-05-19,"pardon me while I elevate",0.545,0.675,6,-6.474,1,0.0279,0.00617,0.00197,0.209,0.162,124.97,4
"308","Ghost","6I3mqTwhRpn34SLVafSH7G","Justin Bieber",153190,87,FALSE,"Justice","5dGWwsZ9iB2Xc3UKR0gif2",2021-03-19,"pardon me while I elevate",0.601,0.741,2,-5.569,1,0.0478,0.185,2.91e-05,0.415,0.441,153.96,4
"309","Radio","4PMdq7Q7xOFrY424ZelZEb","Lana Del Rey",214573,61,TRUE,"Born To Die - The Paradise Edition","5PW8nAtvf2HV8RYZFd4IrX",2012-11-12,"pardon me while I elevate",0.423,0.857,2,-5.173,1,0.0687,0.188,2.63e-05,0.105,0.196,75.024,4
"310","Ruin My Life - Steve James Remix","0Fc9QSMX6fgEBgDjUax7t7","Zara Larsson",177096,54,TRUE,"Ruin My Life (Remixes)","6rWRg6yLGcLdG0IRaCB9LN",2018-11-23,"pardon me while I elevate",0.723,0.837,11,-6.487,1,0.0389,0.0103,0.000477,0.0834,0.643,123.952,4
"311","STAY (with Justin Bieber)","5HCyWlXZPP0y6Gqq8TgA20","The Kid LAROI",141805,88,TRUE,"STAY (with Justin Bieber)","4QLAtpLNUsHEYrcHXmMIZZ",2021-07-09,"pardon me while I elevate",0.591,0.764,1,-5.484,1,0.0483,0.0383,0,0.103,0.478,169.928,4
"312","Live Your Life","3jlbL2OTD5YmIunYzgQTAN","T.I.",338853,75,TRUE,"Paper Trail","5PfepkNWgRR2DI02Y8AawC",2008-09-07,"pardon me while I elevate",0.375,0.862,11,-3.363,0,0.255,0.071,0,0.211,0.478,159.841,4
"313","Sideways","5Kpqr7t4KCI8vrnWrQ4H7B","ILLENIUM",251830,49,FALSE,"Fallen Embers","4YomxhmDglPvD93W3T6l1V",2021-07-16,"pardon me while I elevate",0.474,0.792,5,-3.302,1,0.051,0.0662,1.09e-06,0.277,0.31,141.926,4
"314","Too Far Gone - Nurko Remix","6o7Jj1lycGJjSi4DyjrUP7","Lost Kings",230000,41,FALSE,"Too Far Gone (Remixes) (feat. Anna Clendening)","0yYJiTSRSte9XARd6EyUOY",2019-07-26,"pardon me while I elevate",0.646,0.617,7,-7.007,1,0.0429,0.492,0,0.275,0.124,114.049,4
"315","Future","6AzodcPEJtRce4f9aQeA1Z","Transviolet",186623,29,FALSE,"Future","6GmAw0tOF9ZBGwE5RDe4x6",2016-09-02,"pardon me while I elevate",0.731,0.816,11,-5.595,1,0.0891,0.467,0.000458,0.189,0.22,109.943,4
"316","I Get You","6ClgdWhFNpAGAMFAjAbor1","Kasbo",237837,49,FALSE,"I Get You","6C4LwRgUfaPVnbYgDHfsEC",2019-10-29,"pardon me while I elevate",0.57,0.786,3,-3.85,1,0.0379,0.251,0.000415,0.279,0.179,111.028,4
"317","When I'm Gone","5byAH6cHiTirEhp5p8NJP7","Chloe Gendrow",201290,38,FALSE,"When I'm Gone","427OMYxcsDVvYwriIiKwJZ",2019-08-30,"pardon me while I elevate",0.53,0.548,6,-8.059,1,0.104,0.788,0.0044,0.0905,0.301,93.114,4
"318","Coming Back (feat. SZA)","2pSsHnjAgEPjHmet7ChlHQ","James Blake",195905,65,TRUE,"Friends That Break Your Heart","1zNtJFMCNIyT0X19jpcI3j",2021-10-08,"pardon me while I elevate",0.653,0.496,10,-7.262,0,0.0868,0.625,0.274,0.151,0.102,86.013,4
"319","Cold War","6DwiGVCgXGREeCyJZtX7S1","Cautious Clay",202597,63,TRUE,"Blood Type","1xpNb3oOnWsZJYQyomLe4Z",2018-02-21,"pardon me while I elevate",0.654,0.47,1,-10.383,0,0.0586,0.274,0.249,0.103,0.462,77.083,4
"320","Let Me Touch Your Fire","0bRXBPQ4uL0N3aGV8SVIk7","A R I Z O N A",218734,48,FALSE,"Let Me Touch Your Fire","0P5JzwFlDJNWRu9SD1vvDp",2016-01-15,"pardon me while I elevate",0.699,0.511,10,-7.312,0,0.0867,0.462,0.000121,0.11,0.331,157.987,4
"321","Love You When You’re Gone","4a5a4NpPcsp8lKLjsGqks2","Daya",184166,48,FALSE,"Love You When You’re Gone","79tNM6qA2pbRsx7fXfXAG2",2022-06-29,"pardon me while I elevate",0.475,0.79,11,-6.469,1,0.0477,0.00587,0.000122,0.188,0.329,167.075,4
"322","The Outsider","5W1UtLcQLQOFZDpDeNn8Gi","Lyn Lapid",180604,59,FALSE,"The Outsider","0ftVjdPzK7QBpUQiBuL798",2022-03-11,"pardon me while I elevate",0.62,0.537,11,-6.462,1,0.0263,0.163,0,0.13,0.41,92.998,4
"323","Perfect Places","7ARveOiD31w2Nq0n5FsSf8","Lorde",221874,70,TRUE,"Melodrama","2B87zXm9bOWvAJdkJBTpzF",2017-06-16,"pardon me while I elevate",0.622,0.58,1,-5.273,0,0.0504,0.00241,2.95e-05,0.112,0.512,104.41,4
"324","Astronaut","3dfgUWePY255eCRsCYchl1","Transviolet",205387,26,FALSE,"Kaleidoscopes","4E0Ywn4UsTPrWaFvpiuOt8",2017-06-30,"pardon me while I elevate",0.502,0.813,4,-5.399,1,0.0692,0.0461,0,0.124,0.704,156.891,4
"325","Samurai (feat. Katy Tiz)","0VOsR3sEACivA46VDuaLai","Vanic",201600,41,FALSE,"Samurai (feat. Katy Tiz)","30aKybIu6FdsT7a47avct2",2016-09-16,"pardon me while I elevate",0.381,0.668,1,-4.328,0,0.0326,0.00457,0,0.0877,0.104,75.004,4
"326","Ghost - Lost Kings Remix","4ehErMHPM40f92dks3vb2p","Halsey",189266,42,FALSE,"Room 93: The Remixes","6XMQpJUwiG6KAniW9nziXt",2015-03-03,"pardon me while I elevate",0.705,0.862,0,-4.861,1,0.0332,0.406,0.00311,0.18,0.455,105.019,4
"327","Cry","2au4DyNFX59VLV5elmhagj","Cat & Calmell",189628,41,FALSE,"Cry","0hble8eLgWuU9xMZVwn7EU",2022-02-09,"pardon me while I elevate",0.597,0.745,0,-6.531,1,0.0807,0.0404,2.11e-05,0.533,0.536,140.079,4
"328","THE END","4w7vZjpsnpKizj7NE0Nuld","Alesso",206308,54,FALSE,"THE END","1uLwrKImFoCGDkQt1F0Y1e",2020-10-30,"pardon me while I elevate",0.639,0.711,0,-4.244,1,0.0315,0.0242,0,0.142,0.605,102.95,4
"329","Meteorite","2ZNtnGN0zpek3i1TDzQwPd","Anna of the North",194786,36,FALSE,"Dandelion","1oOykmxvMTXnYOoHpySLCD",2022-06-29,"pardon me while I elevate",0.727,0.606,6,-6.466,1,0.0283,0.11,0,0.295,0.564,116.053,4
"330","Talk (with Royal & the Serpent)","6lw3pmC9a72b251YocpkoB","Louis The Child",192928,44,FALSE,"Talk (Remixes)","41vAlkzAz6cA8yl0t7t82k",2022-08-05,"pardon me while I elevate",0.76,0.707,10,-5.48,1,0.0313,0.0345,0.00617,0.115,0.374,123.98,4
"331","Talk To Me","3JC7yQXolDYi73VON6zPGw","Lxst",129435,38,TRUE,"Over Me","06ik2ELH6urYbKgbzRh0jK",2021-07-24,"pardon me while I elevate",0.666,0.412,8,-10.036,1,0.0619,0.253,0,0.12,0.374,82.969,4
"332","HOLY TRINITY (feat. Rich The Kid)","02D7cBNL1rpCkvTja8S1ns","Arizona Zervas",155863,54,TRUE,"HOLY TRINITY (feat. Rich The Kid)","0ev0saRGsMUB9MxtWZnliz",2022-07-22,"pardon me while I elevate",0.782,0.703,9,-4.597,1,0.107,0.0522,0,0.104,0.336,82.501,4
"333","Circles","21jGcNKet2qwijlDFuPiPb","Post Malone",215280,86,FALSE,"Hollywood's Bleeding","4g1ZRSobMefqF6nelkgibi",2019-09-06,"pardon me while I elevate",0.695,0.762,0,-3.497,1,0.0395,0.192,0.00244,0.0863,0.553,120.042,4
"334","Walk Thru Fire","2wQ411UQL2MRsdAgPRUstT","Vicetone",194482,65,FALSE,"Walk Thru Fire","19cloFhfD0cKbMEzUAxugB",2018-08-03,"pardon me while I elevate",0.639,0.664,5,-4.926,1,0.0357,0.329,1.53e-06,0.382,0.351,116.028,4
"335","Wedding Day","4FgOFhLOz8kJwWuHE58HVw","SAINt JHN",196302,51,TRUE,"Ghetto Lenny's Love Songs","0ufGvePLRPce9olVIZhRyE",2019-08-23,"pardon me while I elevate",0.646,0.6,0,-5.418,1,0.0821,0.0387,1.49e-06,0.119,0.514,160.106,4
"336","Lonely World","3JO4zEi1PJwANcidci6x6e","K-391",195234,56,FALSE,"Lonely World","7hOGIaWTy3dUOmGjbn1tXJ",2022-05-26,"pardon me while I elevate",0.714,0.72,10,-6.699,1,0.034,0.11,0,0.155,0.584,127.972,4
"337","Rockstar In His Prime","2aaUTdC6YQqEZiQEk8wPxK","Juice WRLD",180750,68,TRUE,"Fighting Demons (Deluxe)","1typPCwqyXMfFpvDZAyKew",2022-03-18,"pardon me while I elevate",0.685,0.729,7,-8.694,0,0.15,0.415,0,0.196,0.382,170.025,4
"338","Fall Into Me","5jwPoLlVOLcawSpvDpwlty","NGHTMRE",231428,23,FALSE,"Fall Into Me","6PT8LbcXWPCVAk5Ixj2cu9",2022-03-18,"pardon me while I elevate",0.441,0.834,7,-3.029,0,0.0641,0.0721,0,0.114,0.245,139.96,4
"339","Make Me Fade","2zca6hOc4QDTJUuZ6THBCa","K.Flay",279034,49,TRUE,"Tunesdays","1vaWeiw4ZUCd6ms5pQ19jM",2016-09-02,"pardon me while I elevate",0.41,0.739,5,-4.466,1,0.0482,0.00471,0,0.0827,0.164,159.911,4
"340","Silence - Illenium Remix","5ip3FCi89E2eDtId6kcJmo","Marshmello",205119,59,FALSE,"Silence (Illenium Remix)","2aNpTl2MMLY0qZoo9iRRHE",2017-10-12,"pardon me while I elevate",0.475,0.801,4,-3.071,1,0.0381,0.0483,0.00178,0.239,0.296,141.92,4
"341","Without Me - ILLENIUM Remix","4bw3ZyWA1ui0Adu285NWDl","Halsey",248906,56,TRUE,"Without Me (ILLENIUM Remix)","2iiNSk2EKg3d3OQQGlj2N3",2018-11-30,"pardon me while I elevate",0.639,0.71,6,-3.358,1,0.0479,0.483,2.22e-06,0.219,0.373,136.004,4
"342","Burn Slow","0ktPiYZliUOJ7rTmUF7l3j","Jaira Burns",192402,47,TRUE,"Burn Slow","1COYJVkWo2wHdz5UehGouY",2018-07-20,"pardon me while I elevate",0.646,0.456,6,-9.443,1,0.1,0.106,0.000371,0.104,0.252,91.04,4
"343","Jump (with Trippie Redd)","2OvV4NjEBRE9v8Oo7QeUCq","Julia Michaels",207856,54,TRUE,"Jump (with Trippie Redd)","2CH8od3NBJpsvqTdY3H1HH",2018-05-04,"pardon me while I elevate",0.654,0.547,10,-6.598,1,0.127,0.25,0,0.0961,0.507,173.981,4
"344","Voices","5vZ9IyT4e6K4ePtor70TV9","Calabasas",171005,38,FALSE,"Voices","398FPx4zBx9VosF0SdbFxp",2021-08-27,"pardon me while I elevate",0.764,0.709,8,-6.432,0,0.108,0.159,0,0.256,0.55,87.973,4
"345","In My Head (feat. Travis Barker)","3I3O8aazwBKkXN6RNjY06L","24kGoldn",130117,65,FALSE,"In My Head (feat. Travis Barker)","7CN4YY7AIz6Fh1FYNlRvaS",2022-03-25,"pardon me while I elevate",0.669,0.707,10,-4.607,1,0.0668,0.00311,1.07e-06,0.0784,0.529,159.982,4
"346","Nothing Really Matters","4CpUwb4JSS0YiGZ4pBryTO","Gabrielle Aplin",164786,35,FALSE,"Dear Happy","3KxOprE85UOpYbua4W3fQO",2020-01-17,"pardon me while I elevate",0.328,0.53,5,-8.124,1,0.0509,0.0602,0,0.057,0.753,162.031,4
"347","Symphony (feat. Zara Larsson) - Cash Cash Remix","4CqO3ZpI3FGByskguC5Kbo","Clean Bandit",253125,48,FALSE,"Symphony (feat. Zara Larsson) [Cash Cash Remix]","2EpqJSvWJR9O3NVLOx3x9X",2017-05-25,"pardon me while I elevate",0.662,0.938,0,-1.948,0,0.048,0.0541,0.0047,0.153,0.237,127.022,4
"348","Her Body Is Bible","1qMMRXrcyfjbik6Mh1XRDz","FLETCHER",177440,50,FALSE,"Her Body Is Bible","3JwM5vjiKuLf2HLmcR5o6D",2022-06-24,"pardon me while I elevate",0.511,0.75,4,-5.298,1,0.0511,0.102,0.000104,0.238,0.198,148.785,4
"349","La La Land","7taeV6Kz3xIgjx5QR0eG8p","Bryce Vine",157146,61,FALSE,"Carnival","1gTkvHFHZhcFMhpy0Ko2Ln",2019-09-06,"pardon me while I elevate",0.726,0.512,11,-4.667,1,0.0361,0.289,0,0.234,0.52,97.965,4
"350","Knockout","1YFwmEAnSUx9ZAgWT39i1L","Tungevaag",147789,57,FALSE,"Knockout","3oMsAnTSyOLcOYGj721atI",2019-12-06,"pardon me while I elevate",0.643,0.609,4,-4.304,0,0.0397,0.299,0,0.176,0.462,94.996,4
"351","Let You Down","0LS6xSFDByS2YKjEYfW6FV","RILEY",188448,0,TRUE,"Love Was Never Enough","7l06U7WZWuMMjmlEAL4d3S",2018-08-03,"pardon me while I elevate",0.724,0.726,9,-7.117,1,0.0322,0.0916,2.46e-06,0.0683,0.568,100.003,4
"352","All In (feat. Jimmy Levy)","5gLNj5gftjqnYhPScCpsr2","NITTI",234517,35,FALSE,"All In (feat. Jimmy Levy)","3567kETYKPFpuO3g1A6lhm",2020-04-24,"pardon me while I elevate",0.288,0.754,6,-3.376,0,0.0476,0.0938,0,0.238,0.311,174.095,4
"353","DEEP END","3AZ0f6YkBQE8qUed8Is6r7","Grey",158922,41,FALSE,"DEEP END","0sm7bE4RGNVzGJo5IjCPfQ",2020-10-09,"pardon me while I elevate",0.661,0.534,1,-8.46,1,0.244,0.33,0,0.151,0.29,152.115,4
"354","golden years","4xP5bdGofMzMQyH1TDFPp8","Christian French",169744,56,FALSE,"golden years","09knoNCuy7aCw2Ze6g5lBt",2022-05-27,"pardon me while I elevate",0.626,0.573,1,-7.825,1,0.115,0.41,0,0.219,0.68,149.993,4
"355","You’re The One","5ANdAJpwJoxBz2KE6zBWGn","Big Gigantic",244000,42,FALSE,"Free Your Mind","5X8lYBkuMoxEKMDFVMYZBB",2020-02-28,"pardon me while I elevate",0.418,0.632,9,-3.823,0,0.0309,0.0542,0,0.0746,0.222,174.951,4
"356","deep in the woods","7ayHmrEXPuiglJ1pYlko8h","Hayley Kiyoko",189898,35,FALSE,"deep in the woods","6p1H52i4HyDOrdrBUF0uI4",2022-06-24,"pardon me while I elevate",0.508,0.749,9,-6.469,0,0.0625,0.016,0,0.369,0.411,87.986,4
"357","Hymn for the Weekend","3RiPr603aXAoi4GHyXx0uy","Coldplay",258266,84,FALSE,"A Head Full of Dreams","3cfAM8b8KqJRoIzt3zLKqw",2015-12-04,"pardon me while I elevate",0.491,0.693,0,-6.487,0,0.0377,0.211,6.92e-06,0.325,0.412,90.027,4
"358","Church - Naderi Remix","2CLVDA3sqhE451HFnPtGG1","Alison Wonderland",210000,17,FALSE,"Church (The Remixes)","5z8Dy9yAUdUSZ36yQxTlPC",2018-03-30,"pardon me while I elevate",0.544,0.734,10,-7.235,0,0.0433,0.0576,0.000112,0.111,0.267,94.004,4
"359","i never wanna die","4Mlo1XIsUQdiOQ1x6z3wK4","Bea Miller",174848,41,TRUE,"elated!","1bddkQczuUlV4e4MW2SOO1",2020-10-23,"pardon me while I elevate",0.695,0.571,1,-5.03,0,0.0578,0.25,0,0.36,0.195,88.068,4
"360","Peace","20JGGCzwmvA9t1vs9HYkxE","Alison Wonderland",177600,42,FALSE,"Peace","6zM5YxPEEgJTDKzqEBUcWa",2019-04-04,"pardon me while I elevate",0.362,0.684,2,-5.174,0,0.0854,0.279,1.08e-05,0.165,0.389,85.201,4
"361","Crashing (feat. Bahari)","17Efhyf4A96n0EFXKeB7Ya","ILLENIUM",230000,56,FALSE,"ASCEND","60xcVwuQJAOyu11xf9mObS",2019-08-16,"pardon me while I elevate",0.582,0.681,5,-6.138,1,0.0458,0.342,0,0.186,0.273,95.995,4
"362","If I Ain't Got You","1WoChv2ARhrKUhzHcmWqLd","Dan Talevski",177850,40,FALSE,"If I Ain't Got You","5kzHHrO8DMBOkHpcmKQ5BP",2019-03-22,"pardon me while I elevate",0.626,0.475,8,-8.086,1,0.0666,0.124,0,0.092,0.424,84.035,4
"363","Don't Leave - Gryffin Remix","2ygxpFIvfVzti5zcpkSmue","Snakehips",235893,52,TRUE,"Don't Leave (Remixes)","5kNRvjEADryQBiCetUphx0",2017-03-24,"pardon me while I elevate",0.586,0.756,8,-4.408,1,0.038,0.0037,0.000395,0.134,0.277,122.011,4
"364","Talk You Down","5y41zHFubnN6T5TpU8wHOx","Charlotte Lawrence",156684,44,FALSE,"Charlotte","0UkABhrJ1PM3iQ1NxAxDsq",2021-03-05,"pardon me while I elevate",0.418,0.525,1,-9.18,1,0.136,0.0215,0,0.136,0.421,86.875,4
"365","Live Laugh Love","5ebtxZRrC1JQvZ1HCAiLYv","Sasha Alex Sloan",182400,45,FALSE,"I Blame The World","5ExJ7CxU5PuDoXqLCamVRJ",2022-05-13,"pardon me while I elevate",0.625,0.54,11,-9.059,1,0.0271,0.113,0.162,0.107,0.492,165.909,4
"366","Close To Me (with Diplo) (feat. Swae Lee)","5JEx7HbmvHQQswJCsoo9rA","Ellie Goulding",182623,64,TRUE,"Close To Me (feat. Swae Lee)","4bLCVUEB9YWKEeaJm8FfqQ",2018-10-24,"pardon me while I elevate",0.575,0.758,1,-5.029,0,0.0618,0.0954,0,0.394,0.493,144.107,4
"367","I Told You","42gwqd35893WOKpyNLRcCL","Haywood",207023,44,FALSE,"I Told You","7D4zYU5Rp03kIE3HMG7fzp",2022-06-03,"pardon me while I elevate",0.607,0.765,10,-7.097,1,0.315,0.474,0,0.217,0.513,109.011,4
"368","This Time Around","7y4beEdjf8LGZ4qXcmQ4Kb","Jaira Burns",178858,37,FALSE,"Burn Slow","1COYJVkWo2wHdz5UehGouY",2018-07-20,"pardon me while I elevate",0.775,0.471,10,-6.781,1,0.0417,0.313,0,0.0558,0.681,95.993,4
"369","Love Me Again","0OmrleY9fmNwG5pT1aPouC","RAYE",198973,42,FALSE,"Euphoric Sad Songs","7u2byARDMi8YgqSVhKArYB",2020-11-20,"pardon me while I elevate",0.725,0.511,5,-6.472,1,0.046,0.275,0,0.0762,0.489,110.063,4
"370","Pressure Makes Diamonds","7uvbgJNZV2lDa7p9AWmJv1","Nina Nesbitt",161611,40,TRUE,"Pressure Makes Diamonds","2Er4Xcq9U8ts068V6w1EM6",2022-06-08,"pardon me while I elevate",0.569,0.537,1,-7.103,1,0.0454,0.553,0,0.134,0.484,215.969,4
"371","So Good","6kxaaIeowajN7w21PfMLbu","Halsey",176058,75,FALSE,"So Good","2GCDQipR2hfrNzLC9FCwaf",2022-06-09,"pardon me while I elevate",0.576,0.627,3,-4.649,0,0.0449,0.0385,0,0.181,0.311,164.998,4
"372","Headcase","6NJQ69XAEJ4TbTuDWA0gM0","Kailee Morgue",193200,42,TRUE,"Headcase","2wDVgssxE37up35W78SFDM",2019-03-22,"pardon me while I elevate",0.627,0.541,4,-6.56,1,0.0304,0.321,0,0.075,0.346,94.125,4
"373","Stitches","5inSAJvyOTJEUA3uP94TWA","good problem",160929,26,TRUE,"Stitches","5py29tWB6bYSYf1vct0Lz5",2021-08-27,"pardon me while I elevate",0.771,0.483,6,-6.979,1,0.0475,0.0191,3.97e-05,0.0926,0.406,146.058,4
"374","FRIENDS - Justin Caruso Remix","72J8O7kyKTicwoUxuu0eYy","Marshmello",194526,33,TRUE,"FRIENDS (Justin Caruso Remix)","2rNME0Vw6VE0FjRusOjtao",2018-06-21,"pardon me while I elevate",0.686,0.728,9,-4.581,0,0.0743,0.0173,0,0.085,0.733,95,4
"375","Chainsmoker","3V9Lo54ikQCiMQxV0Y5t0W","Marko Penn",147571,56,TRUE,"Dirty Work","5JY1RUZHwwM2PnVLhB6BMO",2017-06-30,"pardon me while I elevate",0.881,0.63,9,-4.611,1,0.0432,0.0872,6.81e-06,0.0981,0.648,77.998,4
